Gene	Ensembl	Uniprot_Accession	Gene.description	HPA.evidence	RNA.tissue.specificity	RNA.tissue.specificity.score	RNA.tissue.specific.NX	Uniprot_Name	Mass	GO_Annotations	GeneID	Pubmed_Citations	Antibody.Count
HARS2	ENSG00000112855	P49590	Histidyl-tRNA synthetase 2, mitochondrial	Evidence at transcript level	Low tissue specificity	NA		SYHM_HUMAN	56888	17	23438	38	8
HAS1	ENSG00000105509	Q92839	Hyaluronan synthase 1	Evidence at protein level	Tissue enhanced	NA	adipose tissue: 23.7;lymphoid tissue: 13.7;ovary: 23.6	HYAS1_HUMAN	64832	18	3036	62	456
HAS2	ENSG00000170961	Q92819	Hyaluronan synthase 2	Evidence at transcript level	Tissue enhanced	NA	adipose tissue: 22.8	HYAS2_HUMAN	63566	40	3037	102	1
HAS3	ENSG00000103044	O00219	Hyaluronan synthase 3	Evidence at protein level	Tissue enhanced	NA	esophagus: 22.6;urinary bladder: 22.9	HYAS3_HUMAN	62998	22	3038	46	3
HASPIN	ENSG00000177602	Q8TF76	Histone H3 associated protein kinase	Evidence at protein level	Group enriched	6	bone marrow: 7.5;lymphoid tissue: 26.7;testis: 26.7	HASP_HUMAN	88495	24	83903	43	0
HAT1	ENSG00000128708	O14929	Histone acetyltransferase 1	Evidence at protein level	Low tissue specificity	NA		HAT1_HUMAN	49513	39	8520	101	1
HAUS1	ENSG00000152240	Q96CS2	HAUS augmin like complex subunit 1	Evidence at protein level	Low tissue specificity	NA		HAUS1_HUMAN	31863	146	115106	44	2
HAUS2	ENSG00000137814	Q9NVX0	HAUS augmin like complex subunit 2	Evidence at protein level	Low tissue specificity	NA		HAUS2_HUMAN	26933	42	55142	38	1
HAUS3	ENSG00000214367	Q68CZ6	HAUS augmin like complex subunit 3	Evidence at transcript level	Low tissue specificity	NA		HAUS3_HUMAN	69650	57	79441	31	0
HAUS4	ENSG00000092036	Q9H6D7	HAUS augmin like complex subunit 4	Evidence at protein level	Low tissue specificity	NA		HAUS4_HUMAN	42400	45	54930	35	0
HAUS5	ENSG00000249115	O94927	HAUS augmin like complex subunit 5	Evidence at transcript level	Low tissue specificity	NA		HAUS5_HUMAN	71682	41	23354	35	0
HAUS6	ENSG00000147874	Q7Z4H7	HAUS augmin like complex subunit 6	Evidence at protein level	Low tissue specificity	NA		HAUS6_HUMAN	108621	63	54801	53	2
HAUS7	ENSG00000213397	Q99871	HAUS augmin like complex subunit 7	Evidence at protein level	Low tissue specificity	NA		HAUS7_HUMAN	40778	53	55559	37	7
HAUS8	ENSG00000131351	Q9BT25	HAUS augmin like complex subunit 8	Evidence at transcript level	Low tissue specificity	NA		HAUS8_HUMAN	44857	64	93323	33	1
HAVCR1	ENSG00000113249	Q96D42	Hepatitis A virus cellular receptor 1	Evidence at transcript level	Tissue enriched	6	kidney: 37.6	HAVR1_HUMAN	39250	9	26762	217	25
HAVCR2	ENSG00000135077	Q8TDQ0	Hepatitis A virus cellular receptor 2	Evidence at protein level	Tissue enhanced	NA	blood: 34.6	HAVR2_HUMAN	33394	50	84868	341	4
HAX1	ENSG00000143575	O00165	HCLS1 associated protein X-1	Evidence at protein level	Low tissue specificity	NA		HAX1_HUMAN	31621	53	10456	181	19
HBA1	ENSG00000206172	P69905	Hemoglobin subunit alpha 1	Evidence at protein level	Tissue enriched	5	bone marrow: 1020.7	HBA_HUMAN	15258	67	3039	607	32
HBA2	ENSG00000188536	P69905	Hemoglobin subunit alpha 2	Evidence at protein level	Group enriched	6	blood: 427.1;bone marrow: 1094.2	HBA_HUMAN	15258	67	3040	294	1
HBB	ENSG00000244734	P68871	Hemoglobin subunit beta	Evidence at protein level	Tissue enriched	7	bone marrow: 3646.7	HBB_HUMAN	15998	78	3043	786	29
HBD	ENSG00000223609	P02042	Hemoglobin subunit delta	Evidence at protein level	Tissue enriched	7	bone marrow: 233.7	HBD_HUMAN	16055	23	3045	135	0
HBE1	ENSG00000213931	P02100	Hemoglobin subunit epsilon 1	Evidence at transcript level	Tissue enhanced	NA	brain: 7.7;liver: 6.7	HBE_HUMAN	16203	23	3046	100	0
HBEGF	ENSG00000113070	Q99075	Heparin binding EGF like growth factor	Evidence at transcript level	Low tissue specificity	NA		HBEGF_HUMAN	23067	144	1839	197	18
HBG1	ENSG00000213934	P69891	Hemoglobin subunit gamma 1	Evidence at transcript level	Tissue enriched	10	placenta: 74.0	HBG1_HUMAN	16140	15	3047	186	7
HBG2	ENSG00000196565	P69892	Hemoglobin subunit gamma 2	Evidence at protein level	Tissue enriched	41	placenta: 553.0	HBG2_HUMAN	16126	20	3048	167	1
HBM	ENSG00000206177	Q6B0K9	Hemoglobin subunit mu	Evidence at transcript level	Group enriched	5	bone marrow: 109.8;placenta: 50.2	HBM_HUMAN	15618	17	3042	11	0
HBP1	ENSG00000105856	O60381	HMG-box transcription factor 1	Evidence at protein level	Low tissue specificity	NA		HBP1_HUMAN	57645	12	26959	63	3
HBQ1	ENSG00000086506	P09105	Hemoglobin subunit theta 1	Evidence at protein level	Group enriched	5	blood: 8.0;bone marrow: 29.4;brain: 12.2;vagina: 10.7	HBAT_HUMAN	15508	24	3049	16	0
HBS1L	ENSG00000112339	Q9Y450	HBS1 like translational GTPase	Evidence at transcript level	Low tissue specificity	NA		HBS1L_HUMAN	75473	12	10767	91	22
HBZ	ENSG00000130656	P02008	Hemoglobin subunit zeta	Evidence at transcript level	Tissue enhanced	NA	bone marrow: 8.9;placenta: 5.0;testis: 9.9	HBAZ_HUMAN	15637	43	3050	44	14
HCAR1	ENSG00000196917	Q9BXC0	Hydroxycarboxylic acid receptor 1	Evidence at transcript level	Tissue enhanced	NA	breast: 13.9;parathyroid gland: 41.4	HCAR1_HUMAN	39295	7	27198	33	1
HCAR2	ENSG00000182782	Q8TDS4	Hydroxycarboxylic acid receptor 2	Evidence at protein level	Tissue enhanced	NA	blood: 50.9	HCAR2_HUMAN	41850	13	338442	47	0
HCAR3	ENSG00000255398	P49019	Hydroxycarboxylic acid receptor 3	Evidence at transcript level	Tissue enhanced	NA	blood: 47.7	HCAR3_HUMAN	44478	8	8843	24	1
HCCS	ENSG00000004961	P53701	Holocytochrome c synthase	Evidence at protein level	Low tissue specificity	NA		CCHL_HUMAN	30602	18	3052	49	2
HCFC1	ENSG00000172534	P51610	Host cell factor C1	Evidence at protein level	Low tissue specificity	NA		HCFC1_HUMAN	208732	112	3054	198	11
HCFC1R1	ENSG00000103145	Q9NWW0	Host cell factor C1 regulator 1	Evidence at transcript level	Tissue enhanced	NA	skeletal muscle: 204.8	HPIP_HUMAN	15291	2	54985	13	0
HCFC2	ENSG00000111727	Q9Y5Z7	Host cell factor C2	Evidence at protein level	Low tissue specificity	NA		HCFC2_HUMAN	86779	17	29915	26	8
HCK	ENSG00000101336	P08631	HCK proto-oncogene, Src family tyrosine kinase	Evidence at protein level	Group enriched	4	blood: 107.1;lymphoid tissue: 72.6	HCK_HUMAN	59600	98	3055	242	30
HCLS1	ENSG00000180353	P14317	Hematopoietic cell-specific Lyn substrate 1	Evidence at protein level	Tissue enhanced	NA	blood: 149.7;lymphoid tissue: 110.1	HCLS1_HUMAN	54014	46	3059	64	66
HCN1	ENSG00000164588	O60741	Hyperpolarization activated cyclic nucleotide gated potassium channel 1	Evidence at protein level	Group enriched	5	brain: 26.4;retina: 16.1	HCN1_HUMAN	98796	30	348980	45	3
HCN2	ENSG00000099822	Q9UL51	Hyperpolarization activated cyclic nucleotide gated potassium and sodium channel 2	Evidence at transcript level	Group enriched	6	brain: 38.1;heart muscle: 16.8	HCN2_HUMAN	96950	26	610	57	0
HCN3	ENSG00000143630	Q9P1Z3	Hyperpolarization activated cyclic nucleotide gated potassium channel 3	Evidence at transcript level	Tissue enhanced	NA	brain: 20.3	HCN3_HUMAN	86032	18	57657	18	4
HCN4	ENSG00000138622	Q9Y3Q4	Hyperpolarization activated cyclic nucleotide gated potassium channel 4	Evidence at transcript level	Group enriched	4	brain: 4.3;heart muscle: 12.5;testis: 9.6	HCN4_HUMAN	129042	40	10021	82	5
HCRT	ENSG00000161610	O43612	Hypocretin neuropeptide precursor	Evidence at protein level	Tissue enriched	31	brain: 84.3	OREX_HUMAN	13363	31	3060	129	32
HCRTR1	ENSG00000121764	O43613	Hypocretin receptor 1	Evidence at transcript level	Tissue enhanced	NA	brain: 8.0	OX1R_HUMAN	47536	20	3061	76	1
HCRTR2	ENSG00000137252	O43614	Hypocretin receptor 2	Evidence at protein level	Tissue enriched	5	brain: 17.4	OX2R_HUMAN	50694	23	3062	76	14
HCST	ENSG00000126264	Q9UBK5	Hematopoietic cell signal transducer	Evidence at protein level	Tissue enhanced	NA	blood: 134.0;bone marrow: 84.0;lymphoid tissue: 79.1	HCST_HUMAN	9489	20	10870	29	1
HDAC1	ENSG00000116478	Q13547	Histone deacetylase 1	Evidence at protein level	Low tissue specificity	NA		HDAC1_HUMAN	55103	341	3065	1106	61
HDAC10	ENSG00000100429	Q969S8	Histone deacetylase 10	Evidence at protein level	Low tissue specificity	NA		HDA10_HUMAN	71445	45	83933	45	16
HDAC11	ENSG00000163517	Q96DB2	Histone deacetylase 11	Evidence at transcript level	Low tissue specificity	NA		HDA11_HUMAN	39183	12	79885	44	19
HDAC2	ENSG00000196591	Q92769	Histone deacetylase 2	Evidence at protein level	Low tissue specificity	NA		HDAC2_HUMAN	55364	160	3066	659	24
HDAC3	ENSG00000171720	O15379	Histone deacetylase 3	Evidence at protein level	Low tissue specificity	NA		HDAC3_HUMAN	48848	132	8841	429	41
HDAC4	ENSG00000068024	P56524	Histone deacetylase 4	Evidence at protein level	Tissue enhanced	NA	skeletal muscle: 54.6	HDAC4_HUMAN	119040	155	9759	304	33
HDAC5	ENSG00000108840	Q9UQL6	Histone deacetylase 5	Evidence at protein level	Low tissue specificity	NA		HDAC5_HUMAN	121978	74	10014	190	18
HDAC6	ENSG00000094631	Q9UBN7	Histone deacetylase 6	Evidence at protein level	Low tissue specificity	NA		HDAC6_HUMAN	131419	145	10013	410	20
HDAC7	ENSG00000061273	Q8WUI4	Histone deacetylase 7	Evidence at protein level	Tissue enhanced	NA	lymphoid tissue: 85.8	HDAC7_HUMAN	102927	38	51564	127	17
HDAC8	ENSG00000147099	Q9BY41	Histone deacetylase 8	Evidence at protein level	Low tissue specificity	NA		HDAC8_HUMAN	41758	31	55869	127	19
HDAC9	ENSG00000048052	Q9UKV0	Histone deacetylase 9	Evidence at transcript level	Low tissue specificity	NA		HDAC9_HUMAN	111297	55	9734	154	22
HDC	ENSG00000140287	P19113	Histidine decarboxylase	Evidence at protein level	Group enriched	8	blood: 83.5;brain: 36.0;epididymis: 36.9	DCHS_HUMAN	74141	15	3067	60	4
HDDC2	ENSG00000111906	Q7Z4H3	HD domain containing 2	Evidence at protein level	Low tissue specificity	NA		HDDC2_HUMAN	23390	8	51020	13	0
HDDC3	ENSG00000184508	Q8N4P3	HD domain containing 3	Evidence at transcript level	Low tissue specificity	NA		MESH1_HUMAN	20329	13	374659	17	1
HDGF	ENSG00000143321	P51858	Heparin binding growth factor	Evidence at protein level	Low tissue specificity	NA		HDGF_HUMAN	26788	21	3068	125	8
HDGFL1	ENSG00000112273	Q5TGJ6	HDGF like 1	Evidence at protein level	Tissue enriched	296	testis: 97.1	HDGL1_HUMAN	27234	4	154150	6	1
HDGFL2	ENSG00000167674	Q7Z4V5	HDGF like 2	Evidence at protein level	Tissue enhanced	NA	testis: 49.1	HDGR2_HUMAN	74317	7	84717	50	0
HDGFL3	ENSG00000166503	Q9Y3E1	HDGF like 3	Evidence at protein level	Low tissue specificity	NA		HDGR3_HUMAN	22620	15	50810	23	0
HDHD2	ENSG00000167220	Q9H0R4	Haloacid dehalogenase like hydrolase domain containing 2	Evidence at protein level	Low tissue specificity	NA		HDHD2_HUMAN	28536	8	84064	16	11
HDHD3	ENSG00000119431	Q9BSH5	Haloacid dehalogenase like hydrolase domain containing 3	Evidence at protein level	Tissue enhanced	NA	adrenal gland: 54.7	HDHD3_HUMAN	28000	18	81932	15	0
HDHD5	ENSG00000069998	Q9BXW7	Haloacid dehalogenase like hydrolase domain containing 5	Evidence at protein level	Low tissue specificity	NA		HDHD5_HUMAN	46321	2	27440	25	0
HDLBP	ENSG00000115677	Q00341	High density lipoprotein binding protein	Evidence at protein level	Tissue enhanced	NA	pancreas: 210.4	VIGLN_HUMAN	141456	15	3069	112	9
HDX	ENSG00000165259	Q7Z353	Highly divergent homeobox	Evidence at protein level	Tissue enhanced	NA	brain: 23.1	HDX_HUMAN	77206	20	139324	14	0
HEATR1	ENSG00000119285	Q9H583	HEAT repeat containing 1	Evidence at protein level	Low tissue specificity	NA		HEAT1_HUMAN	242370	20	55127	74	1
HEATR3	ENSG00000155393	Q7Z4Q2	HEAT repeat containing 3	Evidence at protein level	Low tissue specificity	NA		HEAT3_HUMAN	74583	3	55027	33	0
HEATR4	ENSG00000187105	Q86WZ0	HEAT repeat containing 4	Evidence at protein level	Tissue enhanced	NA	testis: 14.0	HEAT4_HUMAN	117175	2	399671	9	0
HEATR5A	ENSG00000129493	Q86XA9	HEAT repeat containing 5A	Evidence at transcript level	Low tissue specificity	NA		HTR5A_HUMAN	222004	5	25938	15	0
HEATR5B	ENSG00000008869	Q9P2D3	HEAT repeat containing 5B	Evidence at transcript level	Low tissue specificity	NA		HTR5B_HUMAN	224302	7	54497	27	0
HEATR6	ENSG00000068097	Q6AI08	HEAT repeat containing 6	Evidence at protein level	Low tissue specificity	NA		HEAT6_HUMAN	128781	1	63897	15	9
HEATR9	ENSG00000270379	A2RTY3	HEAT repeat containing 9	Evidence at transcript level	Tissue enriched	34	testis: 30.7	HEAT9_HUMAN	65681	1	256957	6	0
HEBP1	ENSG00000013583	Q9NRV9	Heme binding protein 1	Evidence at protein level	Low tissue specificity	NA		HEBP1_HUMAN	21097	10	50865	21	4
HEBP2	ENSG00000051620	Q9Y5Z4	Heme binding protein 2	Evidence at transcript level	Low tissue specificity	NA		HEBP2_HUMAN	22875	18	23593	27	0
HECA	ENSG00000112406	Q9UBI9	Hdc homolog, cell cycle regulator	Evidence at transcript level	Low tissue specificity	NA		HDC_HUMAN	58837	8	51696	13	0
HECTD1	ENSG00000092148	Q9ULT8	HECT domain E3 ubiquitin protein ligase 1	Evidence at protein level	Low tissue specificity	NA		HECD1_HUMAN	289384	9	25831	64	9
HECTD2	ENSG00000165338	Q5U5R9	HECT domain E3 ubiquitin protein ligase 2	Evidence at protein level	Low tissue specificity	NA		HECD2_HUMAN	88122	6	143279	22	2
HECTD3	ENSG00000126107	Q5T447	HECT domain E3 ubiquitin protein ligase 3	Evidence at transcript level	Low tissue specificity	NA		HECD3_HUMAN	97113	8	79654	33	0
HECTD4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
HECW1	ENSG00000002746	Q76N89	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1	Evidence at protein level	Tissue enhanced	NA	brain: 24.0;kidney: 15.4	HECW1_HUMAN	179554	15	23072	33	0
HECW2	ENSG00000138411	Q9P2P5	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2	Evidence at protein level	Low tissue specificity	NA		HECW2_HUMAN	175769	11	57520	29	10
HEG1	ENSG00000173706	Q9ULI3	Heart development protein with EGF like domains 1	Evidence at transcript level	Low tissue specificity	NA		HEG1_HUMAN	147461	30	57493	19	1
HELB	ENSG00000127311	Q8NG08	DNA helicase B	Evidence at transcript level	Low tissue specificity	NA		HELB_HUMAN	123252	22	92797	24	0
HELLS	ENSG00000119969	Q9NRZ9	Helicase, lymphoid specific	Evidence at protein level	Tissue enhanced	NA	lymphoid tissue: 46.4	HELLS_HUMAN	97074	20	3070	83	11
HELQ	ENSG00000163312	Q8TDG4	Helicase, POLQ like	Evidence at protein level	Low tissue specificity	NA		HELQ_HUMAN	124131	9	113510	25	6
HELT	ENSG00000187821	A6NFD8	Helt bHLH transcription factor	Evidence at transcript level	Tissue enhanced	NA	kidney: 2.9;lung: 2.2;skin 1: 2.0	HELT_HUMAN	26913	9	391723	13	0
HELZ	ENSG00000198265	P42694	Helicase with zinc finger	Evidence at transcript level	Low tissue specificity	NA		HELZ_HUMAN	218970	12	9931	51	12
HELZ2	ENSG00000130589	Q9BYK8	Helicase with zinc finger 2	Evidence at transcript level	Low tissue specificity	NA		HELZ2_HUMAN	294651	17	85441	32	0
HEMGN	ENSG00000136929	Q9BXL5	Hemogen	Evidence at protein level	Tissue enhanced	NA	bone marrow: 71.1;placenta: 20.2;testis: 32.5	HEMGN_HUMAN	55341	7	55363	30	2
HEMK1	ENSG00000114735	Q9Y5R4	HemK methyltransferase family member 1	Evidence at transcript level	Low tissue specificity	NA		HEMK1_HUMAN	38231	29	51409	12	0
HENMT1	ENSG00000162639	Q5T8I9	HEN methyltransferase 1	Evidence at transcript level	Tissue enhanced	NA	blood: 28.8;testis: 45.2	HENMT_HUMAN	44525	19	113802	14	0
HEPACAM	ENSG00000165478	Q14CZ8	Hepatic and glial cell adhesion molecule	Evidence at protein level	Group enriched	11	adipose tissue: 17.3;brain: 64.7;liver: 19.6	HECAM_HUMAN	46026	8	220296	49	3
HEPACAM2	ENSG00000188175	A8MVW5	HEPACAM family member 2	Evidence at protein level	Tissue enhanced	NA	intestine: 43.4;kidney: 24.5;pituitary gland: 16.1	HECA2_HUMAN	51407	17	253012	12	0
HEPH	ENSG00000089472	Q9BQS7	Hephaestin	Evidence at protein level	Tissue enhanced	NA	intestine: 68.7	HEPH_HUMAN	130449	16	9843	34	8
HEPHL1	ENSG00000181333	Q6MZM0	Hephaestin like 1	Evidence at transcript level	Tissue enriched	4	tongue: 68.0	HPHL1_HUMAN	131603	11	341208	8	0
HEPN1	ENSG00000221932	Q6WQI6	Hepatocellular carcinoma, down-regulated 1	Evidence at transcript level	Tissue enriched	5	brain: 43.3	HEPN1_HUMAN	10305	1	641654	8	1
HERC1	ENSG00000103657	Q15751	HECT and RLD domain containing E3 ubiquitin protein ligase family member 1	Evidence at transcript level	Low tissue specificity	NA		HERC1_HUMAN	532228	12	8925	48	0
HERC2	ENSG00000128731	O95714	HECT and RLD domain containing E3 ubiquitin protein ligase 2	Evidence at protein level	Low tissue specificity	NA		HERC2_HUMAN	527228	44	8924	136	1
HERC3	ENSG00000138641	Q15034	HECT and RLD domain containing E3 ubiquitin protein ligase 3	Evidence at protein level	Low tissue specificity	NA		HERC3_HUMAN	117188	4	8916	26	11
HERC4	ENSG00000148634	Q5GLZ8	HECT and RLD domain containing E3 ubiquitin protein ligase 4	Evidence at protein level	Low tissue specificity	NA		HERC4_HUMAN	118563	7	26091	31	7
HERC5	ENSG00000138646	Q9UII4	HECT and RLD domain containing E3 ubiquitin protein ligase 5	Evidence at protein level	Tissue enhanced	NA	testis: 48.9	HERC5_HUMAN	116852	39	51191	62	0
HERC6	ENSG00000138642	Q8IVU3	HECT and RLD domain containing E3 ubiquitin protein ligase family member 6	Evidence at transcript level	Low tissue specificity	NA		HERC6_HUMAN	115126	8	55008	18	0
HERPUD1	ENSG00000051108	Q15011	Homocysteine inducible ER protein with ubiquitin like domain 1	Evidence at protein level	Low tissue specificity	NA		HERP1_HUMAN	43720	39	9709	79	22
HERPUD2	ENSG00000122557	Q9BSE4	HERPUD family member 2	Evidence at protein level	Low tissue specificity	NA		HERP2_HUMAN	45147	18	64224	14	0
HES1	ENSG00000114315	Q14469	Hes family bHLH transcription factor 1	Evidence at protein level	Low tissue specificity	NA		HES1_HUMAN	29541	104	3280	172	45
HES2	ENSG00000069812	Q9Y543	Hes family bHLH transcription factor 2	Evidence at transcript level	Tissue enhanced	NA	esophagus: 22.6;placenta: 60.9	HES2_HUMAN	18470	13	54626	12	29
HES3	ENSG00000173673	Q5TGS1	Hes family bHLH transcription factor 3	Evidence at transcript level	Tissue enriched	4	lymphoid tissue: 6.8	HES3_HUMAN	19968	15	390992	13	0
HES4	ENSG00000188290	Q9HCC6	Hes family bHLH transcription factor 4	Evidence at protein level	Low tissue specificity	NA		HES4_HUMAN	23523	17	57801	18	0
HES5	ENSG00000197921	Q5TA89	Hes family bHLH transcription factor 5	Evidence at protein level	Tissue enhanced	NA	brain: 16.7	HES5_HUMAN	18226	62	388585	29	7
HES6	ENSG00000144485	Q96HZ4	Hes family bHLH transcription factor 6	Evidence at transcript level	Tissue enhanced	NA	brain: 47.4	HES6_HUMAN	24129	22	55502	33	6
HES7	ENSG00000179111	Q9BYE0	Hes family bHLH transcription factor 7	Evidence at transcript level	Tissue enhanced	NA	brain: 9.3;salivary gland: 10.5	HES7_HUMAN	24899	25	84667	22	0
HESX1	ENSG00000163666	Q9UBX0	HESX homeobox 1	Evidence at transcript level	Tissue enhanced	NA	ductus deferens: 14.7;lymphoid tissue: 15.2	HESX1_HUMAN	21409	40	8820	49	2
HEXA	ENSG00000213614	P06865	Hexosaminidase subunit alpha	Evidence at protein level	Low tissue specificity	NA		HEXA_HUMAN	60703	27	3073	135	6
HEXB	ENSG00000049860	P07686	Hexosaminidase subunit beta	Evidence at protein level	Tissue enhanced	NA	placenta: 174.3	HEXB_HUMAN	63111	69	3074	114	1
HEXDC	ENSG00000169660	Q8WVB3	Hexosaminidase D	Evidence at protein level	Tissue enhanced	NA	pancreas: 72.9	HEXD_HUMAN	53790	10	284004	12	0
HEXIM1	ENSG00000186834	O94992	Hexamethylene bisacetamide inducible 1	Evidence at protein level	Low tissue specificity	NA		HEXI1_HUMAN	40623	67	10614	129	21
HEXIM2	ENSG00000168517	Q96MH2	Hexamethylene bisacetamide inducible 2	Evidence at protein level	Tissue enhanced	NA	skeletal muscle: 36.4	HEXI2_HUMAN	32419	77	124790	40	0
HEY1	ENSG00000164683	Q9Y5J3	Hes related family bHLH transcription factor with YRPW motif 1	Evidence at protein level	Tissue enhanced	NA	brain: 60.6	HEY1_HUMAN	32613	60	23462	77	44
HEY2	ENSG00000135547	Q9UBP5	Hes related family bHLH transcription factor with YRPW motif 2	Evidence at transcript level	Tissue enhanced	NA	heart muscle: 28.5	HEY2_HUMAN	35808	111	23493	62	1
HEYL	ENSG00000163909	Q9NQ87	Hes related family bHLH transcription factor with YRPW motif-like	Evidence at transcript level	Tissue enhanced	NA	pancreas: 66.3	HEYL_HUMAN	35087	58	26508	32	40
HFE	ENSG00000010704	Q30201	Hemochromatosis	Evidence at protein level	Low tissue specificity	NA		HFE_HUMAN	40108	82	3077	955	11
HFE2	ENSG00000168509	Q6ZVN8	Hemochromatosis type 2 (juvenile)	Evidence at transcript level	Tissue enhanced	NA	liver: 49.4;skeletal muscle: 128.9;tongue: 28.2	RGMC_HUMAN	45080	35	148738	90	2
HFM1	ENSG00000162669	A2PYH4	HFM1, ATP dependent DNA helicase homolog	Evidence at protein level	Tissue enhanced	NA	brain: 11.3;testis: 19.9	HFM1_HUMAN	162610	6	164045	12	0
HGD	ENSG00000113924	Q93099	Homogentisate 1,2-dioxygenase	Evidence at protein level	Tissue enriched	5	liver: 176.7	HGD_HUMAN	49964	14	3081	44	9
HGF	ENSG00000019991	P14210	Hepatocyte growth factor	Evidence at protein level	Tissue enhanced	NA	placenta: 116.9	HGF_HUMAN	83134	112	3082	780	99
HGFAC	ENSG00000109758	Q04756	HGF activator	Evidence at protein level	Tissue enriched	141	liver: 128.0	HGFA_HUMAN	70682	14	3083	29	8
HGH1	ENSG00000235173	Q9BTY7	HGH1 homolog	Evidence at protein level	Low tissue specificity	NA		HGH1_HUMAN	42129	3	51236	25	0
HGS	ENSG00000185359	O14964	Hepatocyte growth factor-regulated tyrosine kinase substrate	Evidence at protein level	Low tissue specificity	NA		HGS_HUMAN	86192	356	9146	207	40
HGSNAT	ENSG00000165102	Q68CP4	Heparan-alpha-glucosaminide N-acetyltransferase	Evidence at transcript level	Low tissue specificity	NA		HGNAT_HUMAN	73293	19	138050	27	0
HHAT	ENSG00000054392	Q5VTY9	Hedgehog acyltransferase	Evidence at protein level	Low tissue specificity	NA		HHAT_HUMAN	57313	11	55733	22	0
HHATL	ENSG00000010282	Q9HCP6	Hedgehog acyltransferase like	Evidence at protein level	Group enriched	12	brain: 57.1;heart muscle: 184.7;skeletal muscle: 93.6	HHATL_HUMAN	56703	24	57467	10	1
HHEX	ENSG00000152804	Q03014	Hematopoietically expressed homeobox	Evidence at transcript level	Tissue enhanced	NA	thyroid gland: 71.4	HHEX_HUMAN	30022	81	3087	178	49
HHIP	ENSG00000164161	Q96QV1	Hedgehog interacting protein	Evidence at transcript level	Tissue enhanced	NA	brain: 31.5;lung: 29.7	HHIP_HUMAN	78851	21	64399	81	33
HHIPL1	ENSG00000182218	Q96JK4	HHIP like 1	Evidence at transcript level	Tissue enhanced	NA	brain: 14.1	HIPL1_HUMAN	86731	8	84439	10	0
HHIPL2	ENSG00000143512	Q6UWX4	HHIP like 2	Evidence at protein level	Tissue enhanced	NA	prostate: 9.4;testis: 10.4;thyroid gland: 4.6	HIPL2_HUMAN	80779	4	79802	9	0
HHLA1	ENSG00000132297	C9JL84	HERV-H LTR-associating 1	Evidence at transcript level	Tissue enhanced	NA	placenta: 1.3	HHLA1_HUMAN	58297	1	10086	5	0
HHLA2	ENSG00000114455	Q9UM44	HERV-H LTR-associating 2	Evidence at protein level	Tissue enriched	15	intestine: 125.2	HHLA2_HUMAN	46850	27	11148	24	0
HHLA3	ENSG00000197568	Q9XRX5	HERV-H LTR-associating 3	Evidence at transcript level	Low tissue specificity	NA		HHLA3_HUMAN	12913	2	11147	8	5
HIBADH	ENSG00000106049	P31937	3-hydroxyisobutyrate dehydrogenase	Evidence at protein level	Low tissue specificity	NA		3HIDH_HUMAN	35329	49	11112	22	2
HIBCH	ENSG00000198130	Q6NVY1	3-hydroxyisobutyryl-CoA hydrolase	Evidence at protein level	Low tissue specificity	NA		HIBCH_HUMAN	43482	9	26275	26	11
HIC1	ENSG00000177374	Q14526	HIC ZBTB transcriptional repressor 1	Evidence at transcript level	Low tissue specificity	NA		HIC1_HUMAN	76508	31	3090	81	26
HIC2	ENSG00000169635	Q96JB3	HIC ZBTB transcriptional repressor 2	Evidence at protein level	Low tissue specificity	NA		HIC2_HUMAN	66156	14	23119	39	1
HID1	ENSG00000167861	Q8IV36	HID1 domain containing	Evidence at protein level	Tissue enhanced	NA	brain: 62.3	HID1_HUMAN	88745	23	283987	24	0
HIF1A	ENSG00000100644	Q16665	Hypoxia inducible factor 1 alpha subunit	Evidence at protein level	Low tissue specificity	NA		HIF1A_HUMAN	92670	282	3091	3350	57
HIF1AN	ENSG00000166135	Q9NWT6	Hypoxia inducible factor 1 alpha subunit inhibitor	Evidence at protein level	Low tissue specificity	NA		HIF1N_HUMAN	40285	100	55662	112	13
HIF3A	ENSG00000124440	Q9Y2N7	Hypoxia inducible factor 3 alpha subunit	Evidence at protein level	Low tissue specificity	NA		HIF3A_HUMAN	72433	36	64344	64	6
HIGD1A	ENSG00000181061	Q9Y241	HIG1 hypoxia inducible domain family member 1A	Evidence at protein level	Low tissue specificity	NA		HIG1A_HUMAN	10143	11	25994	49	0
HIGD1B	ENSG00000131097	Q9P298	HIG1 hypoxia inducible domain family member 1B	Evidence at transcript level	Tissue enhanced	NA	placenta: 61.8	HIG1B_HUMAN	11058	3	51751	9	0
HIGD1C	ENSG00000214511	A8MV81	HIG1 hypoxia inducible domain family member 1C	Evidence at transcript level	Low tissue specificity	NA		HIG1C_HUMAN	11079	15	613227	6	0
HIGD2A	ENSG00000146066	Q9BW72	HIG1 hypoxia inducible domain family member 2A	Evidence at protein level	Low tissue specificity	NA		HIG2A_HUMAN	11529	6	192286	16	0
HIGD2B	ENSG00000175202	Q4VC39	HIG1 hypoxia inducible domain family member 2B	Evidence at protein level	Tissue enriched	12	testis: 11.6	HIG2B_HUMAN	11405	5	123346	3	0
